Year_x,cited,Work,publishedData,numOfVersions,snippet,link,Big category,Approach,Proposed Arch Change,Generability (1 - 5),Vulnerability,Deployability (under construction),Source Network,Source Incentive,Transit Network,Transit Incentive,Target Network,Target Incentive,Type,Info Gathered,Deployment,Incentive,Response Time,Collateral Damage,Limitation,BIB KEY,SUMMARY,False Positive
2013,12,A confidence-based filtering method for DDoS attack defense in cloud environment,"W Dou, Q Chen, J Chen??- Future Generation Computer Systems, 2013 - Elsevier",8,?€? Abstract. Distributed Denial-of-Service attack (DDoS) is a major threat for cloud environment???€?Highlights. ??? Distributed Denial-of-Service attack (DDoS) is a major threat on internet. ??? Aconfidence-based filtering method (CBF) for the security of cloud environment???€?,https://www.sciencedirect.com/science/article/pii/S0167739X12002312,,,,,,,,,,,,,Detection,,,,not,～10%,,,,
2011,24,Discriminating DDoS attacks from flash crowds using flow correlation coefficient,"S Yu, W Zhou, W Jia, S Guo, Y Xiang‚Ä¶¬†- IEEE transactions on¬†‚Ä¶, 2011 - ieeexplore.ieee.org",16,"‚Ä¶ Tang Abstract‚ÄîDistributed Denial of Service (DDoS) attack is a critical threat to theInternet, and botnets are usually the engines behind them¬†‚Ä¶ date. Distrib- uted Denialof Service (DDoS) attacks pose a critical threat to the Internet¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/6060809/,,,"Routers states
Routers run algorithm",,,,,,,,,,Detection,,Edge router,Not Mentioned (Routers no incentives),half,,,,,
2011,13,Distributed denial of service attack detection using an ensemble of neural classifier,"PAR Kumar, S Selvakumar??- Computer Communications, 2011 - Elsevier",5,"The vulnerabilities in the Communication (TCP/IP) protocol stack and the availability of more sophisticated attack tools breed in more and more network hackers to attack the network intentionally or unintentionally, leading to Distributed Denial of Service (DDoS) attack. The???€?",https://www.sciencedirect.com/science/article/pii/S0140366411000600,,,,,,,,,SDN router,N,,,Detection,,,,real-time,~1%,,,,
2010,67,Lightweight DDoS flooding attack detection using NOX/OpenFlow,"R Braga, E Mota, A Passito¬†- IEEE Local Computer Network¬†‚Ä¶, 2010 - ieeexplore.ieee.org",10,"‚Ä¶ Rodrigo Octavio, 3000 - 69077-000 - Brazil Email: {rodrigo.braga, edjard, passito}@dcc.ufam.edu.br Abstract‚ÄîDistributed denial-of-service (DDoS) attacks became one of the main Internetsecurity problems over the last decade, threatening public web servers in particular¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/5735752/,SDN + ML,SOM classifier over collected flow table on switchs,Centralized processing over distributed flow table on switchs,,,Distributed,SDN router,N,,,,,Detection,,,,3s window,,,,,0.50%
2008,25,DDoS attack detection method using cluster analysis,"K Lee, J Kim, KH Kwon, Y Han, S Kim¬†- Expert systems with applications, 2008 - Elsevier",8,‚Ä¶ Abstract. Distributed Denial of Service (DDoS) attacks generate enormous packetsby a large number of agents and can easily exhaust the computing andcommunication resources of a victim within a short period of time. In¬†‚Ä¶,https://www.sciencedirect.com/science/article/pii/S0957417407000395,ml,"Cluster traffic flows in EACH PHASE of DDoS //ex. finding handlers (a lot of ICMP) 
Cluster based on manually selected 9 attributes (entropy, num pcks, and etc.) 
If flow is far away from normal cluster then DDoS attack is possible.",IDS/Firewall,,,"Not explicitly stated, mentioned useful for IDS/IPS",,,layer 3,,layer 4,Y,Detection,"• Entropy of source IP address and port number.
• Entropy of destination IP address and port number.
• Entropy of packet type.
• Occurrence rate of packet type (ICMP, UDP, TCP
SYN).
• Number of packets.",,,,,,,,
2007,22,Collaborative detection of DDoS attacks over multiple network domains,"Y Chen, K Hwang, WS Ku¬†- IEEE Transactions on Parallel and¬†‚Ä¶, 2007 - ieeexplore.ieee.org",11,"‚Ä¶ √á 1 INTRODUCTION TODAY'S defense systems against distributed denial-of- service(DDoS) attacks are mostly built on detecting flooding consequences rather than thecauses of the traffic surges [17], [19], [31], [39]. Flooding¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/4359399/,Distributed + statistical,Distributed entropy detection on destination address flows. Then aggregate to destination. Destination can thresholding,DIstributed to routers in each AS,,,,,,,,,,Detection,,,,<1s,,,,,ROC
2004,14,Application of anomaly detection algorithms for detecting SYN flooding attacks,"VA Siris, F Papagalou??- IEEE Global Telecommunications???€?, 2004 - ieeexplore.ieee.org",13,"?€? 30 2810 391726, fax: +30 2810 391601, email: vsiris@ics.forth.gr Abstract?€?Weinvestigate statistical anomaly detection algo- rithms for detecting SYN flooding, whichis the most common type of Denial of Service (DoS) attack???€?",https://ieeexplore.ieee.org/abstract/document/1378372/,,CUSUM algorithm belongs to the family of change point detection algorithms that are based on hypothesis testing,,,,,,,,,,,Detection,,Not Mentioned (routers close to victims),Not Mentioned (Routers no incentives),~3 seconds,~1%,,,,
2004,14,Proactively detecting distributed denial of service attacks using source IP address monitoring,"T Peng, C Leckie, K Ramamohanarao??- International conference on???€?, 2004 - Springer",10,"In this paper, we propose a simple but robust scheme to detect denial of service attacks (including distributed denial of service attacks) by monitoring the increase of new IP addresses. Unlike previous proposals for bandwidth attack detection schemes which are???€?",https://link.springer.com/chapter/10.1007/978-3-540-24693-0_63,statistical,,,,,near victim/near source,,,,,,,Detection,number of new IP in window,,,10s - 100s,,,,,0
2003,40,Statistical approaches to DDoS attack detection and response,"L Feinstein, D Schnackenberg‚Ä¶¬†- Proceedings DARPA¬†‚Ä¶, 2003 - ieeexplore.ieee.org",13,"‚Ä¶ The nature of the threats posed by Distributed Denial of Service (DDoS) attacks on large networks,such as the Internet, demands effective detection and response methods¬†‚Ä¶ False positives canlead to inappropriate responses that cause denial of service to legitimate users¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/1194894/,,"measure statistical properties of specific fields in the packet headers,
entropy with a window size W, compare new pck entroy with the window's entropy
chi-squared based, compare distributions
","Routers states
Routers run algorithm",,,,,,,,,,Detection,,Not Mentioned (routers close to victims),Not Mentioned (Routers no incentives),Real-time,~1%,Fail when encounter well-formed traffic,,,
2003,36,A framework for classifying denial of service attacks,"A Hussain, J Heidemann‚Ä¶¬†- Proceedings of the 2003¬†‚Ä¶, 2003 - dl.acm.org",43,"Launching a denial of service (DoS) attack is trivial, but detection and response is a painfully slow and often a manual process. Automatic classification of attacks as single-or multi-source can help focus a response, but current packet-header-based approaches are¬†‚Ä¶",https://dl.acm.org/doi/abs/10.1145/863955.863968,,main contribution is classify single source/multi source,,,,,,,,,,,Detection,,,,,,,,,
2003,36,A framework for classifying denial of service attacks,"A Hussain, J Heidemann‚Ä¶¬†- Proceedings of the 2003¬†‚Ä¶, 2003 - dl.acm.org",43,"Launching a denial of service (DoS) attack is trivial, but detection and response is a painfully slow and often a manual process. Automatic classification of attacks as single-or multi-source can help focus a response, but current packet-header-based approaches are¬†‚Ä¶",https://dl.acm.org/doi/abs/10.1145/863955.863968,,main contribution is classify single source/multi source,"Routers states
Routers run algorithm",,,,,,,,,,Detection,,Not Mentioned (routers close to victims),Not Mentioned (Routers no incentives),Real-time,~20%,Fail when encounter well-formed traffic,,,
2002,40,Constructing attack scenarios through correlation of intrusion alerts,"P Ning, Y Cui, DS Reeves¬†- Proceedings of the 9th ACM Conference on¬†‚Ä¶, 2002 - dl.acm.org",11,"‚Ä¶ the later ones. For example, in Distributed Denial of Service (DDOS) attacks, theattacker has to in- stall the DDOS daemon programs in vulnerable hosts be- forehe/she can instruct the daemons to launch an attack. In other¬†‚Ä¶",https://dl.acm.org/doi/abs/10.1145/586110.586144,,"Based on the prerequisites and consequences of different types of attacks, the proposed approach correlates alerts by (partially) matching the consequence of some previous alerts and the prerequisite of some later ones",,,,,,,,,,,Detection,,Victim End,Yes,Off-line,,Need to combined with other alerts,,,
2002,14,Use of spectral analysis in defense against DoS attacks,"CM Cheng, HT Kung, KS Tan??- ?€???Conference, 2002. GLOBECOM'???€?, 2002 - ieeexplore.ieee.org",10,?€? Applied Sciences Harvard University AbsIroct - We propose using spectral analysisto identify nor- mal TCP traffic so that it will not be dropped or rate-limited in defenseagainst denial of service (DOS) attacks. The approach can???€?,https://ieeexplore.ieee.org/abstract/document/1189011/,statistical,,,,,,,,,,,,Detection,packet number of TCP over window,,,,,,,,
2001,26,MULTOPS: A Data-Structure for Bandwidth Attack Detection.,"TM Gil, M Poletto¬†- USENIX Security Symposium, 2001 - usenix.org",20,‚Ä¶ maxp¬° @lcs.mit.edu Abstract A denial-of-service bandwidth attack is an attempt todisrupt an online service by generating a traffic over- load that clogs links or causesrouters near the victim to crash. We propose a heuristic and¬†‚Ä¶,https://www.usenix.org/events/sec01/full_papers/gil/gil_html/,statistical,detect unbalanced traffic by running statistics on src or dst addr,near source,,,Source,layer 3,,,,layer 3,,Detection,,,,"time window size (unknown)
Moving average also adds to delay",,,,,unknown
2001,13,Proactive detection of distributed denial of service attacks using mib traffic variables-a feasibility study,"JBD Cabrera, L Lewis, X Qin, W Lee?€???- 2001 IEEE/IFIP???€?, 2001 - ieeexplore.ieee.org",14,"We propose a methodology for utilizing network management systems for the early detection of distributed denial of service (DDoS) attacks. Although there are quite a large number of events that are prior to an attack (eg suspicious log-ons, start of processes, addition of new???€?",https://ieeexplore.ieee.org/abstract/document/918069/,,,,,,,,,,,,,Detection,,,,,5%,,,,
2000,19,"Adaptive, model-based monitoring for cyber attack detection","A Valdes, K Skinner¬†- International Workshop on Recent Advances in¬†‚Ä¶, 2000 - Springer",21,"‚Ä¶ session enters the idle state. Some sessions are less than 100 events in total, whileothers (particularly many denial-of-service attacks) consist of tens of thousands ofevents in a very short time interval. In the latter case, even¬†‚Ä¶",https://link.springer.com/chapter/10.1007/3-540-39945-3_6,,Bayesian inference,"Routers states
Routers run algorithm",,,,,,layer 3,,,,Detection,,Edge router,Not Mentioned (Routers no incentives),Real-time,~10%,"Not complete against some DDoS protocle
Fail when encounter well-formed traffic",,,
,,FireCol: A Collaborative Protection Network for the Detection of Flooding DDoS Attacks,,,,,Distributed + statistical,Ring around target,Distributed transit routers,,,,,,,,,,Detection,,,,<120s,,,,,0 (Because it calculates total traffic)
,,Proactive DDoS attack detection and isolation,,,,,Detect DDoS at early stage,"Detect DDoS by analyzing traffic, e.g., unexplained traffic spikes",,,,,,,layer 3,N,Overlay,Y,Detection,,,,,,,,,
,,Implementing Pushback: Router-Based Defense Against DDoS Attacks.,,,,,"push-back, ?????????","router detect congestion, then ask upstream routers to rate limit contgested flow (dst addr)",,,,Distributed,Layer 3,N,Layer 3,N,layer 3,Y,Detection,,,,,,,,,
,,Traceback of DDoS Attacks Using Entropy Variations,,,,,Statistical,"Entropy over features (counts, TTL, and etc.)",,,,Distributed,Layer 3,N,Layer 4,N,Layer 3,Y,Detection,,,,20s,,,,,no quantitive evaluation
,,PacketScore: A Statistics-Based Packet Filtering Scheme against Distributed Denial-of-Service Attacks,,,,,,"Sort packets based on per packet score which estimates the legitimacy 
Then, once the score of a packet is computed by employing a Bayesian-theoretic metric, a score-based selective packet discarding method at the destination is performed. ",,,,"""core network in future""",Layer 4,N,,,Layer 4,Y,Detection,,,,realtime (1 pkt window),,,,,"0 - 20%, hard to find good profile for particular traffic"
,,DeepDefense: Identifying DDoS Attack via Deep Learning,,,,,,"multiple packets, lstm",,,,"not discussed, using existing ids",,,,,,,Detection,"multiple packets, lstm",,,1-100 packet window,,,,,~1.5%
,,Discriminating DDoS Attacks from Flash Crowds Using Flow Correlation Coefficient,,,,,,,,,,near victim,,,,,,,Detection,PER FLOW PACKET COUNT,,,,,,,,
,,Traffic flooding attack detection with SNMP MIB using SVM,,,,,ml,Collect SNMP information from routers and detection attack using SVM,single SNMP agent (FOR IDS),,,"Not discussed, use existing SNMP for IDS/IPS",,,,,layer 4,Y,Detection,,,,15s window (depend on SNMP implementation,,,,,1.8% - 2.9%
,,DDoS attack detection based on neural network,,,,,ml,Host CPU/Traffic features,host,,,Victim,,,,,layer 3,Y,Detection,,,,,,,,,0.27%
,,A Covariance Analysis Model for DDoS Attack Detection,,,,,statistical,"Linear time online-method
Use flags in the control field of TCP header as raw data & only use covariance matrices //correlations among features (SYN does not match FIN)
Those that are far away from normal traffic are classified as abnormal",Either source or victim near routers (DMZ network),,,suggest to be anywhere but with different thresholds,,,,,layer 4,Y,Detection,"does not rely upon any presumptions on the normal network packets distributions
(While most other works assume noisy gaussian distribution)",,,20s window,,,,,
,,A system approach to network modeling for DDoS detection using a Naìve Bayesian classifier,,,,,ml,Run NB on TCP flags (packet type) and UDP window arriving time to detect DDoS,Near victim,,,near the target,,,,,layer 4,Y,Detection,,,,"packet window, muiltiple choice",,,,,2.3%-7%
,,An efficient filter for denial-of-service bandwidth attacks,,,,,statistical,Use count min sketch to keep packet rate of each IP in order to check whether traffic is unbalanced.,"Not explicitly stated. 
""In routers""
should be in transit or near attacker",,,"N/A, IDS",layer 3,,,,layer 3,,Detection,,,,"time window size (unknown)
Moving average also adds to delay",,,,,"Tradeoff, can be low with good accuracy."
,,"Attacking DDoS at the source, Mirkovic
Source-end DDoS defense, Mirkovic",,,,,Source-side traffic monitoring and filtering,Prevent DDoS flooding attack traffic by monitoring both inbound and outbound traffic of a source network against normal traffic model,Hard to model the normal traffic for monitoring,,,Source,Layer 3,N,SDN router,N,,,Detection,,,,window size(1s),,,,,<.5%
,,An entropy-based distributed DDoS detection mechanism in software-defined networking,,,,,SDN + statistical,Entropy over SDN flow table counter on Edge switchs,Edge switch,,,Source,SDN router,N,,,,,Detection,,,,5-12s,,,,,ROC to tradeoff. 25% for perfect detection
,,Real-time anomaly detection systems for Denial-of-Service attacks by weighted k-nearest-neighbor classifiers,,,,,,,,,,,,,,,,,Detection,,,,2s,,,,,<1%
,,Machine Learning Based DDoS Attack Detection from Source Side in Cloud,,,,,ml,,,,,source,,,,,,,Detection,,,,,,,,,0%-3%
,,d-ward,,,,,statistical,,,,,source,,,,,,,Detection,,,,,,,,,
,,hop count,,,,,statistical,,,,,victim,,,,,,,Detection,,,,,,,,,
,,Early detection of ddos attacks against sdn controllers,,,,,statistical,,,,,victim,,,,,,,Detection,ENTROPY,,,500pkt,,,,,
,,ttack and anomaly detection in iot sensors in iot sites using machine learning approaches,,,,,ml,,,,,???,,,,,,,Detection,,,,,,,,,roc
,,Selective packet inspection to detect dos flooding using software defined networking,,,,,,,,,,SDN,,,,,,,Detection,,,,,,,,,
,,A detection method for a novel ddos attack against sdn controllers by vast new low-traffic flows,,,,,statistical,,,,,victim,,,,,,,Detection,,,,realtime,,,,,
,,DIDDOS: An approach for detection and identification of Distributed Denial of Service (DDoS) cyberattacks using Gated Recurrent Units (GRU),,,,,neural network,Numerical features exctracted with over-sampling inbalanced dataset,,,,victim,Layer 4,Y,,,,,Detection,,,,,,,,,
,,Forging a deep learning neural network intrusion detection framework to curb the distributed denial of service attack,,,,,neural network,Rule-based extract features,,,,victim,Layer 4,,,,,,Detection,ip addr/port/...,,,,,,,,
,,Detection of distributed denial of service using deep learning neural network,,,,,neural network,Apply a Cost minimization to DNN to reduce avg erro rate and improve delay,,,,victim,Layer 4,Y,,,,,Detection,TCP featuers,,,~4ms,,,,,
,,A statistical class center based triangle area vector method for detection of denial of service attacks,,,,,statitical,Class center based triangle area vector (CCTAV) for orrelation among features and TAV for each record,,,,victim,Layer 4/3,,,,,,Detection,,,,,,,,,
,,Deep Learning-Based Intrusion Detection for Distributed Denial of Service Attack in Agriculture 4.0,,,,,neural network,"convolutional neural networks, deep neural networks, and recurrent neural networks",victim,,,victim,Layer4,Y,,,,,Detection,TCP featuers,,,,,,,,
,,Detection of Distributed Denial of Service Attacks Using Automatic Feature Selection with Enhancement for Imbalance Dataset,,,,,neural network,"Two-layers NN, one for auto-feature selection",,,,victim,Layer4,Y,,,,,Detection,TCP/UDP,,,,,,,,
,,Ensemble classification using traffic flow metrics to predict distributed denial of service scope in the Internet of Things (IoT) networks,,,,,ml,The incremental binary classifier,IDS,,,victim,Layer4,Y,,,,,Detection,session level,,,,,,,,
2004,29,SIFF: A stateless Internet flow filter to mitigate DDoS flooding attacks,"A Yaar, A Perrig, D Song¬†- IEEE Symposium on Security and¬†‚Ä¶, 2004 - ieeexplore.ieee.org",26,"‚Ä¶ it. 1 Introduction Despite a significant breadth of research into defenses, Denial ofService (DoS) attacks remain a significant prob- lem in the Internet today. The DoSphenomenon has evolved rapidly over the last decade. DoS¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/1301320/,Capability based traffic validation at routers,Filter packets with permissions granted by the target,"Add source validation
Add capabilty information into packets",--,"4, DDoS with capability request can be a potential issue",,Layer 3,N,Layer 3,N,Layer 3,Y,Holistic,,,,,,,,,
2004,24,Preventing Internet denial-of-service with capabilities,"T Anderson, T Roscoe, D Wetherall¬†- ACM SIGCOMM Computer¬†‚Ä¶, 2004 - dl.acm.org",21,"In this paper, we propose a new approach to preventing and constraining denial-of-service (DoS) attacks. Instead of being able to send anything to anyone at any time, in our architecture, nodes must first obtain permission to send from the destination; a receiver¬†‚Ä¶",https://dl.acm.org/doi/abs/10.1145/972374.972382,Capability based traffic validation at routers,Filter packets with permissions granted by the target,"Add source validation
Add capabilty information into packets
Add new state in routers of per-flow state for capability checking",--,"4, DDoS with capability request can be a potential issue",,Layer 3,N,Layer 3,N,Layer 3,Y,Holistic,,,,,,,,,
,,FireCol: A Collaborative Protection Network for the Detection of Flooding DDoS Attacks,,,,,Distributed + statistical,"Hard to deploy
Low false positive rate",Add state to routers,,,,,,layer 3,,,,Holistic,,,,,,,,,
,,A DoS-limiting network architecture,,,,,Capability based traffic validation at routers,Filter packets with permissions granted by the target,"Add source validation
Add capabilty information into packets",--,"4, DDoS with capability request can be a potential issue",,Layer 3,N,Layer 3,N,Layer 3,Y,Holistic,,,,,,,,,
