^^^: unrelated
@@@: not in scope

year,cited,title,publishedData,numOfVersions,snippet,link
2018,58,Machine learning ddos detection for consumer internet of things devices,"R Doshi, N Apthorpe, N Feamster - 2018 IEEE Security and …, 2018 - ieeexplore.ieee.org",5,… Botnets such as Mirai have used insecure consumer IoT devices to conduct distributed denialof service (DDoS) attacks on critical Internet infrastructure. This motivates the developmentof new techniques to automatically detect consumer IoT attack traffic … ,https://ieeexplore.ieee.org/abstract/document/8424629/
@@@2015,55,Optimal DoS attack scheduling in wireless networked control system,"H Zhang, P Cheng, L Shi, J Chen - IEEE Transactions on …, 2015 - ieeexplore.ieee.org",4,"… Different examples are provided to demonstrate the effectiveness of the proposed optimaldenial-of-service attack schedule. Index Terms—Attack scheduling, Denial-of-Service (DoS) attack,energy constraint, Linear Quadratic Gaussian (LQG) control, system stability … ",https://ieeexplore.ieee.org/abstract/document/7225119/
1998,55,"Insertion, evasion, and denial of service: Eluding network intrusion detection","TH Ptacek, TN Newsham - 1998 - apps.dtic.mil",44,"All currently available network intrusion detection ID systems rely upon a mechanism of data collection passive protocol analysis-which is fundamentally flawed. In passive protocol analysis, the intrusion detection system IDS unobtrusively watches all traffic on the network …",https://apps.dtic.mil/sti/citations/ADA391565
@@@2015,53,Input-to-state stabilizing control under denial-of-service,"C De Persis, P Tesi - IEEE Transactions on Automatic Control, 2015 - ieeexplore.ieee.org",4,"The issue of cyber-security has become ever more prevalent in the analysis and design of networked systems. In this paper, we analyze networked control systems in the presence of denial-of-service (DoS) attacks, namely attacks that prevent transmissions over the network …",https://ieeexplore.ieee.org/abstract/document/7070677/
2015,53,DDoS attack protection in the era of cloud computing and software-defined networking,"B Wang, Y Zheng, W Lou, YT Hou - Computer Networks, 2015 - Elsevier",11,"… Besides all the widely perceived benefits, the marriage between cloud computing and SDNmay also introduce potential risks, especially on network security. Among all the networksecurity problems, we first take a look at Denial-of-Service (DoS) attack … ",https://www.sciencedirect.com/science/article/pii/S1389128615000742
@@@2003,52,802.11 Denial-of-Service Attacks: Real Vulnerabilities and Practical Solutions.,"J Bellardo, S Savage - USENIX security symposium, 2003 - usenix.org",31,"The convenience of 802.11-based wireless access networks has led to widespread deployment in the consumer, industrial and military sectors. However, this use is predicated on an implicit assumption of confidentiality and availability. While the security flaws in …",https://www.usenix.org/event/sec03/tech/full_papers/bellardo/bellardo_html/
2014,51,Amplification Hell: Revisiting Network Protocols for DDoS Abuse.,"C Rossow - NDSS, 2014 - dud.inf.tu-dresden.de",16,"… lastnamel@rub.de Abstract—In distributed reflective denial-of-service (DRDoS)attacks, adversaries send requests to public servers (eg, open recursive DNSresolvers) and spoof the IP address of a victim. These servers, in … ",https://dud.inf.tu-dresden.de/~strufe/rn_lit/rossow14amplification.pdf
2013,51,Interest flooding attack and countermeasures in Named Data Networking,"A Afanasyev, P Mahadevan… - 2013 IFIP …, 2013 - ieeexplore.ieee.org",19,"… Abstract—Distributed Denial of Service (DDoS) attacks are an ongoing problem intoday's Internet, where packets from a large number of compromised hosts thwartthe paths to the victim site and/or overload the victim machines … ",https://ieeexplore.ieee.org/abstract/document/6663516/
@@@2015,50,Optimal denial-of-service attack scheduling with energy constraint,"H Zhang, P Cheng, L Shi, J Chen - IEEE Transactions on …, 2015 - ieeexplore.ieee.org",4,"Security of Cyber-Physical Systems (CPS) has gained increasing attention in recent years. Most existing works mainly investigate the system performance given some attacking patterns. In this technical note, we investigate how an attacker should schedule its Denial-of …",https://ieeexplore.ieee.org/abstract/document/7054460/
@@@2010,50,Denial of service attacks in wireless networks: The case of jammers,"K Pelechrinis, M Iliofotou… - … surveys & tutorials, 2010 - ieeexplore.ieee.org",11,"The shared nature of the medium in wireless networks makes it easy for an adversary to launch a Wireless Denial of Service (WDoS) attack. Recent studies, demonstrate that such attacks can be very easily accomplished using off-the-shelf equipment. To give a simple …",https://ieeexplore.ieee.org/abstract/document/5473884/
2002,49,Flash crowds and denial of service attacks: Characterization and implications for CDNs and web sites,"J Jung, B Krishnamurthy, M Rabinovich - Proceedings of the 11th …, 2002 - dl.acm.org",35,The paper studies two types of events that often overload Web sites to a point when their services are degraded or disrupted entirely-flash events (FEs) and denial of service attacks (DoS). The former are created by legitimate requests and the latter contain malicious …,https://dl.acm.org/doi/abs/10.1145/511446.511485
2004,47,DDoS attacks and defense mechanisms: classification and state-of-the-art,"C Douligeris, A Mitrokotsa - Computer Networks, 2004 - Elsevier",12,"… Abstract. Denial of Service (DoS) attacks constitute one of the major threats and among thehardest security problems in today's Internet. Of particular concern are Distributed Denial ofService (DDoS) attacks, whose impact can be proportionally severe … ",https://www.sciencedirect.com/science/article/pii/S1389128603004250
2016,46,Distributed denial of service (DDoS) resilience in cloud: review and conceptual cloud DDoS mitigation framework,"O Osanaiye, KKR Choo, M Dlodlo - Journal of Network and Computer …, 2016 - Elsevier",5,"Despite the increasing popularity of cloud services, ensuring the security and availability of data, resources and services remains an ongoing research challenge. Distributed denial of service (DDoS) attacks are not a new threat, but remain a major security challenge and are a …",https://www.sciencedirect.com/science/article/pii/S1084804516000023
2014,45,Detection of faults and attacks including false data injection attack in smart grid using Kalman filter,"K Manandhar, X Cao, F Hu, Y Liu - IEEE transactions on control …, 2014 - ieeexplore.ieee.org",3,"… Abstract—By exploiting the communication infrastructure among the sensors, actuators, andcontrol systems, attackers may compromise the security of smart-grid systems, with tech- niquessuch as denial-of-service (DoS) attack, random attack, and data-injection attack … ",https://ieeexplore.ieee.org/abstract/document/6897944/
2009,45,Safe and secure networked control systems under denial-of-service attacks,"S Amin, AA Cárdenas, SS Sastry - International Workshop on Hybrid …, 2009 - Springer",13,"We consider the problem of security constrained optimal control for discrete-time, linear dynamical systems in which control and measurement packets are transmitted over a communication network. The packets may be jammed or compromised by a malicious …",https://link.springer.com/chapter/10.1007/978-3-642-00602-9_3
@@@2006,45,Jamming sensor networks: attack and defense strategies,"W Xu, K Ma, W Trappe, Y Zhang - IEEE network, 2006 - ieeexplore.ieee.org",18,"Page 1. Abstract Wireless sensor networks are built upon a shared medium that makes iteasy for adversaries to conduct radio interference, or jamming, attacks that effectively causea denial of service of either transmission or reception functionalities … ",https://ieeexplore.ieee.org/abstract/document/1637931/
2013,44,Poseidon: Mitigating interest flooding DDoS attacks in named data networking,"A Compagno, M Conti, P Gasti… - 38th annual IEEE …, 2013 - ieeexplore.ieee.org",19,"… This paper focuses on distributed denial-of-service (DDoS) attacks; in particular we addressinterest flooding, an attack that exploits key architectural features of NDN … To this end, this paperinvestigates distributed denial of service (DDoS) attacks in NDN … ",https://ieeexplore.ieee.org/abstract/document/6761300/
2002,43,Hashcash-a denial of service counter-measure,A Back - 2002 - sunsite.icm.edu.pl,29,"Hashcash was originally proposed as a mechanism to throttle systematic abuse of un-metered internet resources such as email, and anonymous remailers in May 1997. Five years on, this paper captures in one place the various applications, improvements …",ftp://sunsite.icm.edu.pl/site/replay.old/programs/hashcash/hashcash.pdf
2002,43,Implementing pushback: Router-based defense against DDoS attacks,"J Ioannidis, SM Bellovin - 2002 - academiccommons.columbia.edu",28,… Abstract Pushback is a mechanism for defending against distributed denial-of-service(DDoS) attacks … 1 Introduction Distributed Denial of Service (DDoS) attacks have becomean increasingly frequent disturbance of the global Internet[MVS01] … ,https://academiccommons.columbia.edu/doi/10.7916/D8R78MXV
2001,43,On the effectiveness of route-based packet filtering for distributed DoS attack prevention in power-law internets,"K Park, H Lee - ACM SIGCOMM computer communication review, 2001 - dl.acm.org",45,"… Kihong Park † Heejo Lee ‡ Network Systems Lab Department of Computer Sciences PurdueUniversity West Lafayette, IN 47907 {park,hlee}@cs.purdue.edu ABSTRACT Denial of service(DoS) attack on the Internet has become a pressing problem … ",https://dl.acm.org/doi/abs/10.1145/964723.383061
2019,42,Attack and anomaly detection in IoT sensors in IoT sites using machine learning approaches,"M Hasan, MM Islam, MII Zarif, MMA Hashem - Internet of Things, 2019 - Elsevier",1,"… also growing commensurately. Denial of Service, Data Type Probing, MaliciousControl, Malicious Operation, Scan, Spying and Wrong Setup are such attacks andanomalies which can cause an IoT system failure. In this paper … ",https://www.sciencedirect.com/science/article/pii/S2542660519300241
@@@2008,42,Denial-of-service in wireless sensor networks: Attacks and defenses,"DR Raymond, SF Midkiff - IEEE Pervasive Computing, 2008 - ieeexplore.ieee.org",13,"This survey of denial-of-service threats and countermeasures considers wireless sensor platforms' resource constraints as well as the denial-of-sleep attack, which targets a battery-powered device's energy supply. Here, we update the survey of denial-of-service threats …",https://ieeexplore.ieee.org/abstract/document/4431860/
2019,40,Distributed resilient filtering for power systems subject to denial-of-service attacks,"W Chen, D Ding, H Dong, G Wei - IEEE Transactions on …, 2019 - ieeexplore.ieee.org",1,This paper addresses the distributed resilient filtering problem for a class of power systems subject to denial-of-service (DoS) attacks. A novel distributed filter is first constructed to practically reflect the impact from both cyber-attacks and gain perturbations. For all possible …,https://ieeexplore.ieee.org/abstract/document/8680713/
2016,40,Detection of known and unknown DDoS attacks using Artificial Neural Networks,"A Saied, RE Overill, T Radzik - Neurocomputing, 2016 - Elsevier",6,… Abstract. The key objective of a Distributed Denial of Service (DDoS) attack is tocompile multiple systems across the Internet with infected zombies/agents and formbotnets of networks. Such zombies are designed to attack a … ,https://www.sciencedirect.com/science/article/pii/S092523121501053X
2003,40,Statistical approaches to DDoS attack detection and response,"L Feinstein, D Schnackenberg… - Proceedings DARPA …, 2003 - ieeexplore.ieee.org",13,"… The nature of the threats posed by Distributed Denial of Service (DDoS) attacks on large networks,such as the Internet, demands effective detection and response methods … False positives canlead to inappropriate responses that cause denial of service to legitimate users … ",https://ieeexplore.ieee.org/abstract/document/1194894/
2002,40,Constructing attack scenarios through correlation of intrusion alerts,"P Ning, Y Cui, DS Reeves - Proceedings of the 9th ACM Conference on …, 2002 - dl.acm.org",11,"… the later ones. For example, in Distributed Denial of Service (DDOS) attacks, theattacker has to in- stall the DDOS daemon programs in vulnerable hosts be- forehe/she can instruct the daemons to launch an attack. In other … ",https://dl.acm.org/doi/abs/10.1145/586110.586144
2015,39,Early detection of DDoS attacks against SDN controllers,"SM Mousavi, M St-Hilaire - 2015 International Conference on …, 2015 - ieeexplore.ieee.org",7,"… central control over the network. Although central control is the major advantageof SDN, it is also a single point of failure if it is made unreachable by a DistributedDenial of Service (DDoS) Attack. To mitigate this threat, this … ",https://ieeexplore.ieee.org/abstract/document/7069319/
2003,39,Low-rate TCP-targeted denial of service attacks: the shrew vs. the mice and elephants,"A Kuzmanovic, EW Knightly - Proceedings of the 2003 conference on …, 2003 - dl.acm.org",59,"Denial of Service attacks are presenting an increasing threat to the global inter-networking infrastructure. While TCP's congestion control algorithm is highly robust to diverse network conditions, its implicit assumption of end-system cooperation results in a well-known …",https://dl.acm.org/doi/abs/10.1145/863955.863966
2002,38,Defending against flooding-based distributed denial-of-service attacks: a tutorial,"RKC Chang - IEEE communications magazine, 2002 - ieeexplore.ieee.org",22,"Flooding-based distributed denial-of-service (DDoS) attack presents a very serious threat to the stability of the Internet. In a typical DDoS attack, a large number of compromised hosts are amassed to send useless packets to jam a victim, or its Internet connection, or both. In …",https://ieeexplore.ieee.org/abstract/document/1039856/
2017,37,"DDoS attack detection and mitigation using SDN: methods, practices, and solutions","NZ Bawany, JA Shamsi, K Salah - Arabian Journal for Science and …, 2017 - Springer",8,"… 2017 Abstract Distributed denial-of-service (DDoS) attacks have become a weaponof choice for hackers, cyber extor- tionists, and cyber terrorists. These attacks canswiftly incapacitate a victim, causing huge revenue losses … ",https://link.springer.com/content/pdf/10.1007/s13369-017-2414-5.pdf
2003,37,Hop-count filtering: an effective defense against spoofed DDoS traffic,"C Jin, H Wang, KG Shin - Proceedings of the 10th ACM conference on …, 2003 - dl.acm.org",24,"… ABSTRACT IP spoofing has been exploited by Distributed Denial of Service (DDoS) attacksto (1) conceal flooding sources and localities in flooding traf- fic, and (2) coax legitimate hostsinto becoming reflectors, redirect- ing and amplifying flooding traffic … ",https://dl.acm.org/doi/abs/10.1145/948109.948116
@@@2009,36,A survey of botnet and botnet detection,"M Feily, A Shahrestani… - 2009 Third International …, 2009 - ieeexplore.ieee.org",10,"… Abstract— Among the various forms of malware, botnets are emerging as the most serious threatagainst cyber-security as they provide a distributed platform for several illegal activities suchas launching distributed denial of service attacks against critical targets, malware … ",https://ieeexplore.ieee.org/abstract/document/5210988/
@@@2007,36,Wide-Scale Botnet Detection and Characterization.,"A Karasaridis, B Rexroad, DA Hoeflin - HotBots, 2007 - usenix.org",12,"… Abstract—Malicious botnets are networks of compromised computers that are controlled remotelyto perform large-scale distributed denial-of-service (DDoS) attacks, send spam, trojan and phishingemails, distribute pirated media or conduct other usually illegitimate activities … ",https://www.usenix.org/legacy/events/hotbots07/tech/full_papers/karasaridis/karasaridis.pdf??
2003,36,A framework for classifying denial of service attacks,"A Hussain, J Heidemann… - Proceedings of the 2003 …, 2003 - dl.acm.org",43,"Launching a denial of service (DoS) attack is trivial, but detection and response is a painfully slow and often a manual process. Automatic classification of attacks as single-or multi-source can help focus a response, but current packet-header-based approaches are …",https://dl.acm.org/doi/abs/10.1145/863955.863968
2016,35,Ensemble-based multi-filter feature selection method for DDoS detection in cloud computing,"O Osanaiye, H Cai, KKR Choo… - EURASIP Journal on …, 2016 - Springer",16,"Widespread adoption of cloud computing has increased the attractivenessof such services to cybercriminals. Distributed denial of service (DDoS)attacks targeting the cloud's bandwidth, services and … ",https://link.springer.com/article/10.1186/s13638-016-0623-3
2015,34,Distributed denial of service attacks in software-defined networking with cloud computing,"Q Yan, FR Yu - IEEE Communications Magazine, 2015 - ieeexplore.ieee.org",5,"Although software-defined networking (SDN) brings numerous benefits by decoupling the control plane from the data plane, there is a contradictory relationship between SDN and distributed denial-of-service (DDoS) attacks. On one hand, the capabilities of SDN make it …",https://ieeexplore.ieee.org/abstract/document/7081075/
@@@2012,33,DoS attacks in mobile ad hoc networks: A survey,"RH Jhaveri, SJ Patel, DC Jinwala - 2012 second international …, 2012 - ieeexplore.ieee.org",7,"… Routing is one of the aspects having various security concerns. In this paper, we will presentsurvey of common Denial-of-Service (DoS) attacks on network layer namely Wormhole attack,Blackhole attack and Grayhole attack which are serious threats for MANETs … ",https://ieeexplore.ieee.org/abstract/document/6168428/
2011,33,Low-rate DDoS attacks detection and traceback by using new information metrics,"Y Xiang, K Li, W Zhou - IEEE transactions on information …, 2011 - ieeexplore.ieee.org",8,… Abstract—A low-rate distributed denial of service (DDoS) attack has significant ability ofconcealing its traffic because it is very much like normal traffic … I. INTRODUCTION istributed denialof service (DDoS) attack is a serious threat to the security of cyberspace … ,https://ieeexplore.ieee.org/abstract/document/5696753/
2002,33,Attacking DDoS at the source,"J Mirkovic, G Prier, P Reiher - 10th IEEE International …, 2002 - ieeexplore.ieee.org",20,… USA Abstract Distributed denial-of-service (DDoS) attacks present an Internet-widethreat. We propose … costs. 1. Introduction Distributed denial-of-service attacks arecomprised of packet streams from disparate sources. These streams … ,https://ieeexplore.ieee.org/abstract/document/1181418/
2017,32,Taxonomy of DoS and DDoS attacks and desirable defense mechanism in a cloud computing environment,"BB Gupta, OP Badve - Neural Computing and Applications, 2017 - Springer",4,"… Denial-of-service (DoS) attack and dis- tributed denial-of-service (DDoS) attack can primarilycompromise availability of the system services and can be easily started by using varioustools, leading to financial damage or affecting the reputation … ",https://link.springer.com/content/pdf/10.1007/s00521-016-2317-5.pdf
2016,32,Event-triggered control systems under denial-of-service attacks,"VS Dolk, P Tesi, C De Persis… - IEEE Transactions on …, 2016 - ieeexplore.ieee.org",6,"In this paper, we propose a systematic design framework for output-based dynamic event-triggered control (ETC) systems under denial-of-service (DoS) attacks. These malicious DoS attacks are intended to interfere with the communication channel causing periods in time at …",https://ieeexplore.ieee.org/abstract/document/7575630/
2016,32,Resilient control of networked control system under DoS attacks: A unified game approach,"Y Yuan, H Yuan, L Guo, H Yang… - IEEE transactions on …, 2016 - ieeexplore.ieee.org",1,"… Abstract—We consider the problem of resilient control of networked control system (NCS) underDenial-of-Service (DoS) attack via a unified game approach … Index Terms—Resilient control,Denial-of-Service attack, net- worked control system, game theory … ",https://ieeexplore.ieee.org/abstract/document/7436791/
@@@2013,32,Denial-of-Service detection in 6LoWPAN based Internet of Things,"P Kasinathan, C Pastrone, MA Spirito… - 2013 IEEE 9th …, 2013 - ieeexplore.ieee.org",8,"Smart objects connected to the Internet, constituting the so called Internet of Things (IoT), are revolutionizing human beings' interaction with the world. As technology reaches everywhere, anyone can misuse it, and it is always essential to secure it. In this work we …",https://ieeexplore.ieee.org/abstract/document/6673419/
2005,32,Botz-4-sale: Surviving organized DDoS attacks that mimic flash crowds,"S Kandula, D Katabi, M Jacob… - Proceedings of the 2nd …, 2005 - static.usenix.org",49,… Abstract– Recent denial of service attacks are mounted by professionals using Botnets of tensof thousands of compro- mised machines … 1 Introduction Denial of service attacks are increasinglymounted by professionals in exchange for money or material bene- fits [35] … ,https://static.usenix.org/events/nsdi05/tech/kandula/kandula.pdf
2000,32,CenterTrack: An IP overlay network for tracking DoS floods.,"R Stone - USENIX Security Symposium, 2000 - im1.im.tku.edu.tw",23,"… As a result, tracking-down the source of a flood-type denial-of-service (DoS) attack is usuallydifficult or impossible in these networks … This condition makes dis- tributed denial-of-service(DDoS) attacks [7] more feasible than they might have been at one time … ",ftp://im1.im.tku.edu.tw/%A7U%B1%D0/bearhero/centertrack.pdf
2018,31,An abnormal network flow feature sequence prediction approach for DDoS attacks detection in big data environment,"J Cheng, R Xu, X Tang, VS Sheng, C Cai - Comput. Mater. Continua, 2018",1,,
@@@2018,31,Resilient event-triggered controller synthesis of networked control systems under periodic DoS jamming attacks,"S Hu, D Yue, X Xie, X Chen… - IEEE transactions on …, 2018 - ieeexplore.ieee.org",3,"… Abstract—In this paper, the event-based controller synthe- sis problem for networkedcontrol systems under the resilient event-triggering communication scheme (RETCS)and periodic denial-of-service (DoS) jamming attacks is studied … ",https://ieeexplore.ieee.org/abstract/document/8444973/
2009,31,Dpraodv: A dyanamic learning system against blackhole attack in aodv based manet,"PN Raj, PB Swadas - arXiv preprint arXiv:0909.2371, 2009 - arxiv.org",10,"… By doing this, the malicious node can deprive the traffic from the source node. It can be usedas a denial-of-service attack where it can drop the packets later … These include passiveeavesdropping, active interfering, impersonation, and denial-of-service … ",https://arxiv.org/abs/0909.2371
2003,31,Pi: A path identification mechanism to defend against DDoS attacks,"A Yaar, A Perrig, D Song - 2003 Symposium on Security and …, 2003 - ieeexplore.ieee.org",43,"… Carnegie Mellon University {ayaar, perrig, dawnsong}@cmu.edu Abstract Distributed Denialof Service (DDoS) attacks con- tinue to plague the Internet … 1 Introduction Distributed denialof service (DDoS) attacks continue to plague the Internet … ",https://ieeexplore.ieee.org/abstract/document/1199330/
2001,31,An analysis of using reflectors for distributed denial-of-service attacks,"V Paxson - ACM SIGCOMM Computer Communication Review, 2001 - dl.acm.org",33,"Attackers can render distributed denial-of-service attacks more difficult to defend against by bouncing their flooding traffic off of reflectors; that is, by spoofing requests from the victim to a large set of Internet servers that will in turn send their combined replies to the victim. The …",https://dl.acm.org/doi/abs/10.1145/505659.505664
2017,30,Strategic honeypot game model for distributed denial of service attacks in the smart grid,"K Wang, M Du, S Maharjan… - IEEE Transactions on …, 2017 - ieeexplore.ieee.org",2,"Advanced metering infrastructure (AMI) is an important component for a smart grid system to measure, collect, store, analyze, and operate users consumption data. The need of communication and data transmission between consumers (smart meters) and utilities make …",https://ieeexplore.ieee.org/abstract/document/7857804/
2006,30,Denial-of-service attack-detection techniques,"G Carl, G Kesidis, RR Brooks, S Rai - IEEE Internet computing, 2006 - ieeexplore.ieee.org",9,"Denial-of-service (DoS) detection techniques-such as activity profiling, change-point detection, and wavelet-based signal analysis-face the considerable challenge of discriminating network-based flooding attacks from sudden increases in legitimate activity or …",https://ieeexplore.ieee.org/abstract/document/1580418/
2004,30,Internet denial of service: attack and defense mechanisms (Radia Perlman Computer Networking and Security),"J Mirkovic, S Dietrich, D Dittrich, P Reiher - 2004 - dl.acm.org",2,"Suddenly your Web server becomes unavailable. When you investigate, you realize that a flood of packets is surging into your network. You have just become one of the hundreds of thousands of victims of a denial-of-service attack, a pervasive and growing threat to the …",https://dl.acm.org/citation.cfm?id=1044905
