year,cited,title,publishedData,numOfVersions,snippet,link
2003,829,Low-rate TCP-targeted denial of service attacks: the shrew vs. the mice and elephants,"A Kuzmanovic, EW Knightly - Proceedings of the 2003 conference on …, 2003 - dl.acm.org",50,"… Denial of Service attacks are presenting an increasing threat to the global inter-networking … In this paper, we investigate a class of low-rate denial of service attacks which, unlike high-…",https://dl.acm.org/doi/abs/10.1145/863955.863966
2006,821,Jamming sensor networks: attack and defense strategies,"W Xu, K Ma, W Trappe, Y Zhang - IEEE network, 2006 - ieeexplore.ieee.org",17,"… Wireless sensor networks are built upon a shared medium that makes it easy for adversaries to conduct radio interference, or jamming, attacks that effectively cause a denial of service …",https://ieeexplore.ieee.org/abstract/document/1637931/
1997,811,Analysis of a denial of service attack on TCP,"CL Schuba, IV Krsul, MG Kuhn… - … IEEE Symposium on …, 1997 - ieeexplore.ieee.org",41,… This paper analyzes a network-based denial of service attack for IP (Internet Protocol} based networks. It is popularly called SYN flooding. It works by an attacker sending many TCP (…,https://ieeexplore.ieee.org/abstract/document/601338/
2002,806,Defending against flooding-based distributed denial-of-service attacks: A tutorial,"RKC Chang - IEEE communications magazine, 2002 - ieeexplore.ieee.org",25,"Flooding-based distributed denial-of-service (DDoS) attack presents a very serious threat to the stability of the Internet. In a typical DDoS attack, a large number of compromised hosts …",https://ieeexplore.ieee.org/abstract/document/1039856/
2018,786,A survey on security control and attack detection for industrial cyber-physical systems,"D Ding, QL Han, Y Xiang, X Ge, XM Zhang - Neurocomputing, 2018 - Elsevier",7,"… Up to date, attacks in the published literature can be roughly divided into three categories: denial of service (DoS) attacks, replay attacks, and deception attacks, whose models are …",https://www.sciencedirect.com/science/article/pii/S0925231217316351
2010,779,Denial of service attacks in wireless networks: The case of jammers,"K Pelechrinis, M Iliofotou… - … surveys & tutorials, 2010 - ieeexplore.ieee.org",15,"… works makes it easy for an adversary to launch a Wireless Denial of Service (WDoS) attack. Recent studies, demonstrate that such attacks can be very easily accomplished using off-the…",https://ieeexplore.ieee.org/abstract/document/5473884/
2003,760,Hop-count filtering: an effective defense against spoofed DDoS traffic,"C Jin, H Wang, KG Shin - Proceedings of the 10th ACM conference on …, 2003 - dl.acm.org",22,"… IP spoofing has been exploited by Distributed Denial of Service (DDoS) attacks to (1) conceal flooding sources and localities in flooding traffic, and (2) coax legitimate hosts into …",https://dl.acm.org/doi/abs/10.1145/948109.948116
2009,747,Safe and secure networked control systems under denial-of-service attacks,"S Amin, AA Cárdenas, SS Sastry - … , HSCC 2009, San Francisco, CA, USA …, 2009 - Springer",13,"… Malicious cyber attacks to control systems can be classified as either deception attacks or denial-of-service DoS attacks. In the context of control systems, integrity refers to the …",https://link.springer.com/chapter/10.1007/978-3-642-00602-9_3
2018,710,Machine learning ddos detection for consumer internet of things devices,"R Doshi, N Apthorpe, N Feamster - 2018 IEEE Security and …, 2018 - ieeexplore.ieee.org",11,… Botnets such as Mirai have used insecure consumer IoT devices to conduct distributed denial of service (DDoS) attacks on critical Internet infrastructure. This motivates the development …,https://ieeexplore.ieee.org/abstract/document/8424629/
2002,698,Attacking DDoS at the source,"J Mirkovic, G Prier, P Reiher - 10th IEEE International …, 2002 - ieeexplore.ieee.org",5,"… Distributed denial-of-service attacks are comprised of packet streams from disparate sources. These streams converge on the victim, consuming some key resource and rendering it …",https://ieeexplore.ieee.org/abstract/document/1181418/
2001,696,An analysis of using reflectors for distributed denial-of-service attacks,"V Paxson - ACM SIGCOMM Computer Communication Review, 2001 - dl.acm.org",28,"Attackers can render distributed denial-of-service attacks more difficult to defend against by bouncing their flooding traffic off of reflectors; that is, by spoofing requests from the victim to a …",https://dl.acm.org/doi/abs/10.1145/505659.505664
2014,660,Detection of faults and attacks including false data injection attack in smart grid using Kalman filter,"K Manandhar, X Cao, F Hu, Y Liu - IEEE transactions on control …, 2014 - ieeexplore.ieee.org",5,"… among the sensors, actuators, and control systems, attackers may compromise the security of smart-grid systems, with techniques such as denial-of-service (DoS) attack, random attack, …",https://ieeexplore.ieee.org/abstract/document/6897944/
2008,657,Denial-of-service in wireless sensor networks: Attacks and defenses,"DR Raymond, SF Midkiff - IEEE Pervasive Computing, 2008 - ieeexplore.ieee.org",12,"… In particular, we must address the denial-of-service attack, which targets service availability. Computer and network security aim to provide confidentiality, data integrity, and service …",https://ieeexplore.ieee.org/abstract/document/4431860/
2001,647,On the effectiveness of probabilistic packet marking for IP traceback under denial of service attack,"K Park, H Lee - … . Twentieth Annual Joint Conference of the IEEE …, 2001 - ieeexplore.ieee.org",28,"… We show that for a given attack volume, by mounting a distributed denial of service attack, the uncertainty injected into IP traceback can be amplified above and beyond the effect …",https://ieeexplore.ieee.org/abstract/document/916716/
2003,632,Pi: A path identification mechanism to defend against DDoS attacks,"A Yaar, A Perrig, D Song - 2003 Symposium on Security and …, 2003 - ieeexplore.ieee.org",38,"… Distributed denial of service (DDoS) attacks continue to plague the Internet. In a typical DDoS attack, attackers compromise multiple machines and use them to send large numbers of …",https://ieeexplore.ieee.org/abstract/document/1199330/
2019,629,Developing realistic distributed denial of service (DDoS) attack dataset and taxonomy,"I Sharafaldin, AH Lashkari, S Hakak… - 2019 International …, 2019 - ieeexplore.ieee.org",2,… The dataset is completely labelled with 80 network traffic features have been extracted and calculated for all benign and denial of service flows by using the CICFlowMeter software that …,https://ieeexplore.ieee.org/abstract/document/8888419/
2019,614,Attack and anomaly detection in IoT sensors in IoT sites using machine learning approaches,"M Hasan, MM Islam, MII Zarif, MMA Hashem - Internet of Things, 2019 - Elsevier",1,… They have mainly described Denial of Service attack and Denial of Sleep attack in a simple … network scanning probing and simple forms of Denial of Service (DoS) attacks. To generate …,https://www.sciencedirect.com/science/article/pii/S2542660519300241
2000,613,Denial-of-service attacks rip the Internet,"L Garber - computer, 2000 - mail.im.tku.edu.tw",14,"“This was clearly an outside, coordinated attack to our network that prevented access to our site.” Every minute a high-volume e-commerce site like Buy. com is offline, it loses …",ftp://mail.im.tku.edu.tw/assistant/bearhero/00839316.pdf
2013,598,DoS and DDoS in named data networking,"P Gasti, G Tsudik, E Uzun… - 2013 22nd International …, 2013 - ieeexplore.ieee.org",17,"… In recent years, denial of service (DoS) and distributed denial of service (DDoS) attacks have become more common and notorious. In the latter, the adversary exploits a large number of …",https://ieeexplore.ieee.org/abstract/document/6614127/
2006,595,Denial-of-service attack-detection techniques,"G Carl, G Kesidis, RR Brooks, S Rai - IEEE Internet computing, 2006 - ieeexplore.ieee.org",9,"Denial-of-service (DoS) detection techniques - such as activity profiling, change-point detection, and wavelet-based signal analysis - face the considerable challenge of discriminating …",https://ieeexplore.ieee.org/abstract/document/1580418/
2009,585,A survey of botnet and botnet detection,"M Feily, A Shahrestani… - 2009 Third International …, 2009 - ieeexplore.ieee.org",9,"… , botnets are emerging as the most serious threat against cyber-security as they provide a distributed platform for several illegal activities such as launching distributed denial of service …",https://ieeexplore.ieee.org/abstract/document/5210988/
2004,576,Internet denial of service: attack and defense mechanisms (Radia Perlman Computer Networking and Security),"J Mirkovic, S Dietrich, D Dittrich, P Reiher - 2004 - dl.acm.org",3,"… This volume primarily addresses the framework for considering distributed denial of service attacks. After a first chapter highlighting the context and impact of denial of service attacks, a …",https://dl.acm.org/doi/abs/10.5555/1044905
2001,566,{MULTOPS}: A {Data-Structure} for bandwidth attack detection,"TM Gil, M Poletto - 10th USENIX Security Symposium (USENIX Security …, 2001 - usenix.org",18,… A denial-of-service bandwidth attack is an attempt to disrupt an online service by generating a traffic overload that clogs links or causes routers near the victim to crash. We propose a …,https://www.usenix.org/events/sec01/full_papers/gil/gil_html/
2007,562,Wide-Scale Botnet Detection and Characterization.,"A Karasaridis, B Rexroad, DA Hoeflin - HotBots, 2007 - usenix.org",10,"… Some of their uses include launching distributed denial-of-service (DDoS) attacks, sending spam, trojan and phishing email, illegally distributing pirated media, serving phishing sites, …",https://www.usenix.org/legacy/events/hotbots07/tech/full_papers/karasaridis/karasaridis.pdf??
2003,558,"Taxonomies of distributed denial of service networks, attacks, tools and countermeasures","S Specht, R Lee - CEL2003-03, Princeton University, Princeton, NJ …, 2003 - princeton.edu",16,… A Distributed Denial of Service (DDoS) attack is a … A Distributed Denial of Service (DDoS) attack uses many … the effectiveness of the Denial of Service significantly by harnessing the …,http://www.princeton.edu/~rblee/ELE572Papers/Fall04Readings/DDoSSurveyPaper_20030516_Final.pdf
2003,556,Denial of service via algorithmic complexity attacks,"SA Crosby, DS Wallach - 12th USENIX Security Symposium (USENIX …, 2003 - usenix.org",21,… We present a new class of low-bandwidth denial of service attacks that exploit algorithmic deficiencies in many common applications’ data structures. Frequently used data structures …,https://www.usenix.org/events/sec03/tech/full_papers/crosby/crosby_html
2005,553,Botz-4-sale: Surviving organized DDoS attacks that mimic flash crowds,"S Kandula, D Katabi, M Jacob, A Berger - Proceedings of the 2nd …, 2005 - usenix.org",40,"… Abstract– Recent denial of service attacks are mounted by professionals using Botnets of tens of thousands of compromised machines. To circumvent detection, attackers are increas…",https://www.usenix.org/events/nsdi05/tech/kandula/kandula.pdf
2014,531,Amplification Hell: Revisiting Network Protocols for DDoS Abuse.,"C Rossow - NDSS, 2014 - dud.inf.tu-dresden.de",17,"… Our threat model are distributed and reflective denial-ofservice (DRDoS) attacks, in which an attacker A aims to consume all available bandwidth of a victim V . Reflective means that A …",https://dud.inf.tu-dresden.de/~strufe/rn_lit/rossow14amplification.pdf
2015,522,Optimal DoS attack scheduling in wireless networked control system,"H Zhang, P Cheng, L Shi, J Chen - IEEE Transactions on …, 2015 - ieeexplore.ieee.org",6,"… to demonstrate the effectiveness of the proposed optimal denial-of-service attack schedule. … Martínez, “On event-triggered control of linear systems under periodic Denial-of-Service …",https://ieeexplore.ieee.org/abstract/document/7225119/
2013,505,Interest flooding attack and countermeasures in named data networking,"A Afanasyev, P Mahadevan… - 2013 IFIP …, 2013 - ieeexplore.ieee.org",13,… The general area of mitigating denial of service attacks is amongst the hottest topics in recent years. The most relevant works to this paper are the solutions to brute force IP packet …,https://ieeexplore.ieee.org/abstract/document/6663516/
2015,497,Optimal denial-of-service attack scheduling with energy constraint,"H Zhang, P Cheng, L Shi, J Chen - IEEE Transactions on …, 2015 - ieeexplore.ieee.org",5,"… In this technical note, we investigate how an attacker should schedule its Denial-of-Service (DoS) attacks to degrade the system performance. Specifically, we consider the scenario …",https://ieeexplore.ieee.org/abstract/document/7054460/
2004,488,Channel surfing and spatial retreats: defenses against wireless denial of service,"W Xu, T Wood, W Trappe, Y Zhang - … of the 3rd ACM workshop on …, 2004 - dl.acm.org",14,"… We begin in Section 2 by presenting an overview of the denial of service … the denial of service. We examine channel surfing, our first defense against MAC/PHY-layer denial of service …",https://dl.acm.org/doi/abs/10.1145/1023646.1023661
2005,472,Botnet tracking: Exploring a root-cause methodology to prevent distributed denial-of-service attacks,"FC Freiling, T Holz, G Wicherski - … Security, Milan, Italy, September 12-14 …, 2005 - Springer",31,… An important witness of the increasing professionalism in Internet crime are so called Denial-of-Service (DoS) attacks. A DoS attack is an attack on a computer system or network that …,https://link.springer.com/chapter/10.1007/11555827_19
2000,467,"Adaptive, model-based monitoring for cyber attack detection","A Valdes, K Skinner - Recent Advances in Intrusion Detection: Third …, 2000 - Springer",19,"… – Once a successful denial of service has taken place, we are much less likely to generate false alerts for nonmalicious clients requesting the service during the attack (we refer to these …",https://link.springer.com/chapter/10.1007/3-540-39945-3_6
2004,460,Denial of service resilience in ad hoc networks,"I Aad, JP Hubaux, EW Knightly - Proceedings of the 10th annual …, 2004 - dl.acm.org",21,"… The only study of Denial of Service at the MAC layer of ad hoc networks that we are aware of is by Gupta, Krishnamurthy and Faloutsos [15]. This work shows how vulnerable IEEE …",https://dl.acm.org/doi/abs/10.1145/1023720.1023741
2004,455,Preventing Internet denial-of-service with capabilities,"T Anderson, T Roscoe, D Wetherall - ACM SIGCOMM Computer …, 2004 - dl.acm.org",22,"… In this paper, we propose a new approach to preventing and constraining denial-of-service (DoS) attacks. Instead of being able to send anything to anyone at any time, in our …",https://dl.acm.org/doi/abs/10.1145/972374.972382
2004,452,Ingress filtering for multihomed networks,"F Baker, P Savola - 2004 - rfc-editor.org",4,"… denial of service attacks, by denying traffic with spoofed … denial of service attacks, by denying traffic with spoofed … Distributed Denial of Service Attacks frequently spoof other systems' …",https://www.rfc-editor.org/rfc/rfc3704.html
2011,444,Low-rate DDoS attacks detection and traceback by using new information metrics,"Y Xiang, K Li, W Zhou - IEEE transactions on information …, 2011 - ieeexplore.ieee.org",7,"… istributed denial of service (DDoS) attack is a serious threat to the security of cyberspace. It typically exhausts bandwidth, processing capacity, or memory of a targeted machine or …",https://ieeexplore.ieee.org/abstract/document/5696753/
2005,442,Defending against distributed denial-of-service attacks with max-min fair server-centric router throttles,"DKY Yau, JCS Lui, F Liang… - IEEE/ACM Transactions On …, 2005 - ieeexplore.ieee.org",28,Our work targets a network architecture and accompanying algorithms for countering distributed denial-of-service (DDoS) attacks directed at an Internet server. The basic mechanism is …,https://ieeexplore.ieee.org/abstract/document/1402469/
2001,438,Trends in denial of service attack technology,"N Long, R Thomas - CERT Coordination Center, 2001 - carhartt75.free.fr",16,"… threat of distributed denial of service (DDoS) attack technology. Since then, denial of service (DoS) … automated propagation itself has become a vehicle for causing denial of service. …",http://carhartt75.free.fr/Administration/Hacking/DenialOfServices.pdf
2015,437,Early detection of DDoS attacks against SDN controllers,"SM Mousavi, M St-Hilaire - 2015 international conference on …, 2015 - ieeexplore.ieee.org",7,"… Although central control is the major advantage of SDN, it is also a single point of failure if it is made unreachable by a Distributed Denial of Service (DDoS) Attack. To mitigate this threat…",https://ieeexplore.ieee.org/abstract/document/7069319/
2013,429,Denial-of-Service detection in 6LoWPAN based Internet of Things,"P Kasinathan, C Pastrone, MA Spirito… - 2013 IEEE 9th …, 2013 - ieeexplore.ieee.org",7,"… In this work we present a denial-of-service (DoS) detection architecture for 6LoWPAN, the standard protocol designed by IETF as an adaptation layer for low-power lossy networks …",https://ieeexplore.ieee.org/abstract/document/6673419/
2013,425,Poseidon: Mitigating interest flooding DDoS attacks in named data networking,"A Compagno, M Conti, P Gasti… - 38th annual IEEE …, 2013 - ieeexplore.ieee.org",19,"… To this end, this paper investigates distributed denial of service (DDoS) attacks in NDN. DDoS attacks are considered to pose serious threats to the current Internet. NDN is not immune …",https://ieeexplore.ieee.org/abstract/document/6761300/
2003,418,Protection from distributed denial of service attacks using history-based IP filtering,"T Peng, C Leckie… - … , 2003. ICC'03., 2003 - ieeexplore.ieee.org",3,"… First, our scheme is very robust in defending against highly-distributed denial of service attacks. Second, this mechanism does not need the global cooperation of the whole Internet …",https://ieeexplore.ieee.org/abstract/document/1204223/
2001,417,On the relaying capability of next-generation GSM cellular networks,"GN Aggelou, R Tafazolli - IEEE Personal Communications, 2001 - ieeexplore.ieee.org",5,"… The EIR is used to list the subscribers’ equipment identities, which are used for identification of unauthorized subscriber equipment, and hence denial of service by the network. The AC …",https://ieeexplore.ieee.org/abstract/document/904898/
2009,416,Dpraodv: A dyanamic learning system against blackhole attack in aodv based manet,"PN Raj, PB Swadas - arXiv preprint arXiv:0909.2371, 2009 - arxiv.org",8,"… It can be used as a denial-of-service attack where it can drop the packets later. In this paper, we proposed a DPRAODV (Detection, Prevention and Reactive AODV) to prevent security …",https://arxiv.org/abs/0909.2371
2008,412,DDoS attack detection method using cluster analysis,"K Lee, J Kim, KH Kwon, Y Han, S Kim - Expert systems with applications, 2008 - Elsevier",6,… Distributed Denial of Service (DDoS) attacks generate enormous packets by a large number of agents and can easily exhaust the computing and communication resources of a victim …,https://www.sciencedirect.com/science/article/pii/S0957417407000395
2017,405,"DDoS attack detection and mitigation using SDN: methods, practices, and solutions","NZ Bawany, JA Shamsi, K Salah - Arabian Journal for Science and …, 2017 - Springer",8,"… Distributed denial-of-service (DDoS) attacks have been a real threat for network, digital, and … They can either cause degradation of service or a complete denial of service resulting in …",https://link.springer.com/article/10.1007/s13369-017-2414-5
2008,404,Monitoring the application-layer DDoS attacks for popular websites,"Y Xie, SZ Yu - IEEE/ACM Transactions on networking, 2008 - ieeexplore.ieee.org",9,"… DISTRIBUTED denial of service (DDoS) attack has caused … “Protection from distributed denial of service attacks using history… Rungsawangr, “Distributed denial of service detection using …",https://ieeexplore.ieee.org/abstract/document/4548145/
2016,402,Detection of known and unknown DDoS attacks using Artificial Neural Networks,"A Saied, RE Overill, T Radzik - Neurocomputing, 2016 - Elsevier",5,… The key objective of a Distributed Denial of Service (DDoS) attack is to compile multiple systems across the Internet with infected zombies/agents and form botnets of networks. Such …,https://www.sciencedirect.com/science/article/pii/S092523121501053X
2017,381,DeepDefense: identifying DDoS attack via deep learning,"X Yuan, C Li, X Li - 2017 IEEE international conference on …, 2017 - ieeexplore.ieee.org",2,… A Denial of Service (DoS) attack denies the access of other legitimate users to shared services or resources [1]. Distributed Denial of Service (DDoS): attackers usually use multiple …,https://ieeexplore.ieee.org/abstract/document/7946998/
2007,377,Memory performance attacks: Denial of memory service in multi-core systems,"TMO Mutlu - USENIX security, 2007 - usenix.org",14,… • We expose a new Denial of Service attack that can significantly degrade application performance on multi-core systems and we introduce the concept of Memory Performance Hogs (…,https://www.usenix.org/legacy/event/sec07/tech/full_papers/moscibroda/moscibroda.pdf
1991,375,The closing door: Conservative policy and black opportunity,"G Orfield, C Ashkinaze - 1991 - books.google.com",5,"The Closing Door is the first major critique of the effect of conservative policies on urban race and poverty in the 1980s. Atlanta, with its booming economy, strong elected black …",https://books.google.com/books?hl=en&lr=&id=APAWzMz-5pAC&oi=fnd&pg=PR7&dq=%22Denial%2Bof%2BService%22&ots=tPpWf4SHcP&sig=Ycepzatz_pcZB6N56vmU8fzDKiM
2016,371,Distributed denial of service (DDoS) resilience in cloud: Review and conceptual cloud DDoS mitigation framework,"O Osanaiye, KKR Choo, M Dlodlo - Journal of Network and Computer …, 2016 - Elsevier",4,"… A new and subtle denial of service attack on the cloud datacenter infrastructure has also … In the worst case scenario, it achieves denial of service due to power outage having exhausted …",https://www.sciencedirect.com/science/article/pii/S1084804516000023
2010,363,Securing cloud from ddos attacks using intrusion detection system in virtual machine,"A Bakshi, YB Dujodwala - 2010 second international …, 2010 - ieeexplore.ieee.org",7,"… Regardless of company size or volume and magnitude of the cloud, this paper explains how maneuver IT virtualization strategy could be used in responding to a denial of service attack. …",https://ieeexplore.ieee.org/abstract/document/5437670/
2016,357,Ensemble-based multi-filter feature selection method for DDoS detection in cloud computing,"O Osanaiye, H Cai, KKR Choo… - EURASIP …, 2016 - jwcn-eurasipjournals.springeropen …",19,"… One common form of attacks targeting cloud computing is distributed denial of service (DDoS) attacks [6, 7], and we refer to interested reader to [8] for other cloud-related security and …",https://jwcn-eurasipjournals.springeropen.com/articles/10.1186/s13638-016-0623-3
2004,354,Change-point monitoring for the detection of DoS attacks,"H Wang, D Zhang, KG Shin - IEEE Transactions on …, 2004 - ieeexplore.ieee.org",10,"… THE growing number of denial of service (DoS) attacks impose a significant threat on the … We call the latter case a distributed denial of service (DDoS) attack. Briefly, a DDoS attack …",https://ieeexplore.ieee.org/abstract/document/1388279/
2012,351,DoS attacks in mobile ad hoc networks: A survey,"RH Jhaveri, SJ Patel, DC Jinwala - 2012 second international …, 2012 - ieeexplore.ieee.org",8,"… In this paper, we will present survey of common Denial-of-Service (DoS) attacks on network layer namely Wormhole attack, Blackhole attack and Grayhole attack which are serious …",https://ieeexplore.ieee.org/abstract/document/6168428/
2002,350,Denial of service attacks at the MAC layer in wireless ad hoc networks,"V Gupta, S Krishnamurthy… - MILCOM 2002 …, 2002 - ieeexplore.ieee.org",12,… We consider various traffic patterns that an intelligent attacker(s) might generate in order to cause denial of service. We show that conventional methods used in wire-line networks will …,https://ieeexplore.ieee.org/abstract/document/1179634/
2016,347,A deep learning based DDoS detection system in software-defined networking (SDN),"Q Niyaz, W Sun, AY Javaid - arXiv preprint arXiv:1611.07400, 2016 - arxiv.org",9,… Distributed denial of service (DDoS) attacks results in unavailability of network services by continuously flooding its servers with undesirable traffic. Low-price Internet subscriptions and …,https://arxiv.org/abs/1611.07400
2006,347,Revealing botnet membership using dnsbl counter-intelligence.,"A Ramachandran, N Feamster, D Dagon - Sruti, 2006 - usenix.org",18,"… include: (1) unsolicited commercial email (“spam”), which threatens to render email useless by immensely decreasing the signal-to-noise ratio of traffic [17]; (2) denial of service attacks, …",https://www.usenix.org/event/sruti06/tech/full_papers/ramachandran/ramachandran_html
2016,341,Resilient Event-Triggering  Load Frequency Control for Multi-Area Power Systems With Energy-Limited DoS Attacks,"C Peng, J Li, M Fei - IEEE Transactions on Power Systems, 2016 - ieeexplore.ieee.org",3,"… Generally speaking, the network attacks can be classified as denial-of-service (DoS) attacks and deception attacks. The DoS attacks affect the timeliness of the information exchange …",https://ieeexplore.ieee.org/abstract/document/7762726/
